Usia,Area,Jenis_Kelamin,Status_Perkawinan,Jumlah_Anak,Pendidikan,Produk_Tabungan,Produk_Deposito,Produk_Kartu_Kredit,Pendapatan,Riwayat_Transaksi,Saldo_Rata_rata,Jalur_Pembukaan
59,Surabaya,Perempuan,Belum Menikah,4,SMA,1,1,1,3370,33,9559,Marketing
52,Bandung,Perempuan,Cerai,4,Magister,0,1,0,7524,94,4438,Marketing
60,Surabaya,Laki-laki,Belum Menikah,0,Magister,1,1,1,3126,80,9985,Internet Banking
49,Surabaya,Laki-laki,Belum Menikah,4,Doktor,0,0,1,3056,82,6764,Marketing
30,Surabaya,Perempuan,Menikah,3,SMA,1,0,1,7893,76,6774,Aplikasi Digital
52,Bogor,Perempuan,Cerai,1,SMP,0,1,1,3544,55,2664,Aplikasi Digital
40,Bogor,Laki-laki,Janda/Duda,4,SD,1,1,0,2606,12,4789,Cabang
37,Solo,Perempuan,Belum Menikah,3,SMP,0,1,0,5518,31,8016,Internet Banking
20,Bandung,Laki-laki,Belum Menikah,3,Magister,0,0,1,2452,48,4565,Aplikasi Digital
41,Jakarta,Perempuan,Janda/Duda,3,SMA,0,0,1,2492,13,4582,Cabang
19,Jakarta,Perempuan,Menikah,2,Sarjana,0,0,0,6526,76,8321,Marketing
44,Jogja,Laki-laki,Cerai,3,SD,0,1,0,6895,26,1112,Cabang
52,Bandung,Perempuan,Janda/Duda,3,SMA,1,0,0,5720,92,2148,Internet Banking
39,Surabaya,Laki-laki,Cerai,3,Magister,0,0,1,6901,39,1251,Marketing
31,Jogja,Laki-laki,Janda/Duda,3,SMP,0,1,0,3021,30,9881,Internet Banking
37,Jogja,Laki-laki,Janda/Duda,3,SMA,1,0,0,7936,98,1008,Cabang
41,Surabaya,Laki-laki,Belum Menikah,0,Doktor,1,1,0,2858,20,2777,Aplikasi Digital
55,Bandung,Laki-laki,Janda/Duda,1,Magister,1,0,0,7896,47,2004,Marketing
47,Bandung,Perempuan,Menikah,0,Doktor,0,0,0,5766,10,7220,Marketing
19,Bandung,Laki-laki,Janda/Duda,1,Sarjana,1,1,0,6213,94,2514,Aplikasi Digital
24,Bandung,Perempuan,Belum Menikah,1,SMP,0,0,0,7420,39,9927,Cabang
20,Solo,Laki-laki,Menikah,0,SMP,1,0,1,6374,73,9571,Internet Banking
46,Solo,Laki-laki,Menikah,0,Doktor,0,0,0,6145,18,9369,Aplikasi Digital
20,Jogja,Perempuan,Janda/Duda,1,Doktor,0,1,1,4668,7,1565,Aplikasi Digital
27,Solo,Perempuan,Cerai,3,Sarjana,0,0,0,7209,9,5612,Marketing
23,Bogor,Perempuan,Cerai,1,Doktor,1,0,0,6237,55,6011,Marketing
59,Jakarta,Perempuan,Menikah,3,Magister,0,0,0,7483,57,5559,Cabang
57,Surabaya,Perempuan,Menikah,0,SD,1,1,0,3898,93,2930,Aplikasi Digital
43,Jogja,Laki-laki,Janda/Duda,1,Doktor,0,0,0,5327,0,3659,Marketing
38,Jogja,Laki-laki,Cerai,2,Sarjana,0,0,0,5229,54,7046,Marketing
46,Bandung,Perempuan,Belum Menikah,3,SMA,1,0,1,2343,37,9570,Cabang
50,Surabaya,Perempuan,Cerai,0,Magister,1,1,1,4021,48,8633,Cabang
62,Jogja,Perempuan,Cerai,4,Doktor,1,0,0,4636,46,4278,Cabang
60,Solo,Perempuan,Belum Menikah,0,Doktor,1,0,0,5300,85,4532,Internet Banking
44,Solo,Perempuan,Menikah,4,SD,0,0,1,4270,8,6689,Aplikasi Digital
64,Bandung,Laki-laki,Menikah,2,SMA,1,1,1,5473,52,4690,Internet Banking
35,Bandung,Laki-laki,Cerai,4,Doktor,0,1,1,6969,23,9120,Cabang
21,Bogor,Laki-laki,Belum Menikah,3,SMA,1,0,1,6386,56,2497,Internet Banking
44,Bogor,Perempuan,Cerai,4,SMA,0,1,1,5114,18,6899,Aplikasi Digital
32,Bogor,Perempuan,Belum Menikah,0,Magister,1,1,1,6708,8,4257,Aplikasi Digital
42,Solo,Perempuan,Belum Menikah,0,Sarjana,1,0,0,6164,14,5915,Internet Banking
50,Jogja,Perempuan,Menikah,0,SMA,0,1,0,5693,21,8095,Internet Banking
46,Bandung,Laki-laki,Belum Menikah,0,SMP,0,1,1,3141,52,6859,Aplikasi Digital
37,Solo,Perempuan,Janda/Duda,1,SMA,1,1,0,6710,88,1301,Marketing
54,Jakarta,Laki-laki,Belum Menikah,0,Sarjana,1,0,1,5621,48,8011,Internet Banking
61,Jakarta,Laki-laki,Belum Menikah,1,Doktor,0,1,1,7079,73,4925,Cabang
47,Surabaya,Perempuan,Janda/Duda,1,SD,1,0,1,6301,36,7135,Aplikasi Digital
24,Jakarta,Laki-laki,Cerai,2,Magister,1,0,1,4176,12,7015,Marketing
58,Jakarta,Perempuan,Janda/Duda,2,SMP,1,1,0,6378,4,2545,Aplikasi Digital
52,Bogor,Perempuan,Cerai,3,SMP,1,0,1,7073,17,8863,Cabang
64,Jakarta,Perempuan,Belum Menikah,1,Sarjana,1,1,1,6601,78,3120,Cabang
50,Bandung,Perempuan,Cerai,2,SMA,1,1,0,3903,77,1010,Aplikasi Digital
53,Jogja,Laki-laki,Belum Menikah,0,Doktor,0,1,0,4820,12,9508,Cabang
46,Jogja,Laki-laki,Cerai,0,Doktor,0,0,0,7949,32,9980,Marketing
38,Bogor,Perempuan,Belum Menikah,4,Doktor,1,1,1,7967,75,9470,Marketing
39,Jakarta,Perempuan,Belum Menikah,3,SMA,1,1,1,6967,45,8904,Cabang
61,Bogor,Perempuan,Menikah,4,Sarjana,0,1,0,7092,25,2269,Aplikasi Digital
33,Surabaya,Laki-laki,Cerai,1,Doktor,0,0,1,2335,55,9138,Aplikasi Digital
46,Surabaya,Perempuan,Belum Menikah,4,Sarjana,0,0,1,2769,91,9125,Aplikasi Digital
44,Jogja,Laki-laki,Cerai,0,SMP,0,0,0,5416,41,5225,Marketing
29,Bogor,Laki-laki,Janda/Duda,1,Sarjana,0,0,1,3501,38,2375,Internet Banking
29,Surabaya,Laki-laki,Janda/Duda,0,Sarjana,0,0,1,5387,28,9240,Internet Banking
23,Bandung,Perempuan,Janda/Duda,3,SMP,1,1,0,2283,18,2217,Cabang
33,Jakarta,Laki-laki,Cerai,1,SD,1,0,1,3743,41,4854,Marketing
52,Bandung,Laki-laki,Belum Menikah,0,SMP,0,0,0,6107,32,3827,Cabang
31,Jakarta,Perempuan,Menikah,1,Doktor,1,1,0,7105,67,9708,Cabang
29,Solo,Laki-laki,Janda/Duda,3,SMA,1,0,1,6633,94,5906,Marketing
26,Bandung,Perempuan,Belum Menikah,2,SD,1,0,0,6185,63,2101,Marketing
60,Bandung,Perempuan,Menikah,1,SMA,1,1,0,3664,30,7030,Cabang
59,Jogja,Perempuan,Belum Menikah,3,SD,0,1,1,3771,75,5340,Internet Banking
43,Jogja,Perempuan,Belum Menikah,0,Sarjana,1,1,0,2246,67,6327,Internet Banking
37,Jakarta,Perempuan,Belum Menikah,4,Doktor,0,1,1,7550,83,8048,Aplikasi Digital
23,Bandung,Perempuan,Janda/Duda,1,Sarjana,0,0,1,5648,74,6029,Internet Banking
18,Surabaya,Laki-laki,Belum Menikah,1,Doktor,1,0,0,2510,66,2908,Cabang
30,Surabaya,Laki-laki,Menikah,3,Magister,1,1,0,5018,99,9119,Marketing
27,Jakarta,Laki-laki,Janda/Duda,2,SD,1,1,1,2744,50,8637,Cabang
18,Solo,Perempuan,Menikah,3,SMA,1,0,0,7781,6,9156,Cabang
52,Solo,Perempuan,Janda/Duda,0,Doktor,1,0,0,5807,95,2755,Cabang
22,Jogja,Perempuan,Belum Menikah,3,SMP,0,0,1,6094,76,6472,Marketing
27,Surabaya,Perempuan,Janda/Duda,2,Magister,0,0,0,3831,45,3911,Aplikasi Digital
61,Bandung,Laki-laki,Menikah,3,Magister,0,0,0,7405,55,4495,Internet Banking
27,Jakarta,Laki-laki,Belum Menikah,3,SMP,0,1,0,5118,55,7838,Aplikasi Digital
64,Jogja,Laki-laki,Menikah,2,Magister,1,1,1,7446,93,6264,Internet Banking
28,Solo,Perempuan,Menikah,0,SMA,1,1,1,3151,30,2140,Aplikasi Digital
61,Solo,Laki-laki,Belum Menikah,3,Doktor,1,1,0,5053,96,6663,Marketing
57,Bandung,Laki-laki,Menikah,3,SMA,0,1,1,2205,93,2414,Marketing
39,Surabaya,Perempuan,Menikah,4,Magister,0,1,1,4953,90,8021,Aplikasi Digital
59,Jakarta,Laki-laki,Menikah,1,Doktor,1,0,0,5711,92,9631,Cabang
58,Solo,Perempuan,Menikah,0,SD,1,0,1,2493,43,4415,Internet Banking
47,Bogor,Perempuan,Menikah,3,SD,0,1,0,2090,32,6430,Cabang
48,Surabaya,Perempuan,Janda/Duda,4,SD,0,1,0,6465,63,7796,Marketing
63,Bandung,Laki-laki,Cerai,2,SMA,0,1,0,3978,33,7321,Marketing
23,Surabaya,Perempuan,Janda/Duda,1,Magister,1,0,0,5767,32,6831,Cabang
38,Jogja,Laki-laki,Menikah,0,SD,0,1,1,3607,25,9825,Marketing
36,Surabaya,Laki-laki,Belum Menikah,0,Magister,1,0,0,2951,18,7967,Marketing
39,Jakarta,Laki-laki,Cerai,4,Sarjana,0,0,0,2371,88,5313,Internet Banking
20,Solo,Laki-laki,Menikah,1,SMA,0,0,1,5263,42,2144,Cabang
37,Jogja,Laki-laki,Belum Menikah,3,SD,1,1,1,3495,65,2641,Aplikasi Digital
19,Solo,Perempuan,Janda/Duda,2,Magister,1,0,1,6189,83,2454,Cabang
40,Jakarta,Perempuan,Belum Menikah,3,Doktor,1,0,0,5083,45,9932,Aplikasi Digital
59,Surabaya,Laki-laki,Janda/Duda,3,SMP,0,0,1,2540,15,5915,Aplikasi Digital
28,Bandung,Laki-laki,Menikah,1,Magister,0,0,1,7127,26,2775,Aplikasi Digital
38,Bandung,Laki-laki,Cerai,1,Sarjana,1,1,0,3802,78,6551,Cabang
25,Bogor,Perempuan,Belum Menikah,4,Magister,0,1,0,4132,48,5444,Internet Banking
44,Surabaya,Perempuan,Janda/Duda,0,SMA,0,1,1,3503,70,6204,Internet Banking
41,Surabaya,Laki-laki,Janda/Duda,4,Magister,0,0,1,2872,66,2395,Marketing
58,Jogja,Perempuan,Cerai,3,SD,0,1,0,3894,38,4600,Cabang
60,Bandung,Perempuan,Belum Menikah,3,SMA,0,0,0,6968,6,1025,Cabang
53,Solo,Laki-laki,Cerai,3,SMP,1,0,0,7691,42,8221,Marketing
26,Bandung,Laki-laki,Belum Menikah,3,Sarjana,1,0,1,7887,25,7522,Cabang
52,Bogor,Laki-laki,Cerai,4,Sarjana,1,1,0,6881,11,2537,Marketing
45,Jakarta,Laki-laki,Cerai,4,Magister,1,0,1,5638,83,4676,Marketing
22,Jakarta,Perempuan,Janda/Duda,2,SD,1,0,0,5340,48,5635,Aplikasi Digital
22,Bandung,Perempuan,Cerai,1,SMP,1,1,0,3879,22,7389,Marketing
36,Bogor,Laki-laki,Belum Menikah,1,Doktor,0,1,1,5188,35,4202,Aplikasi Digital
27,Jogja,Perempuan,Menikah,4,Sarjana,1,0,1,6207,81,6322,Aplikasi Digital
58,Jakarta,Laki-laki,Menikah,2,Sarjana,0,1,0,5510,92,8735,Marketing
25,Bogor,Perempuan,Menikah,4,SD,0,0,0,3618,11,3000,Marketing
48,Solo,Laki-laki,Cerai,2,Doktor,0,0,0,3329,39,8728,Marketing
32,Bandung,Laki-laki,Cerai,1,SMP,0,1,0,5250,15,8240,Marketing
38,Solo,Laki-laki,Belum Menikah,1,Doktor,1,1,1,7399,69,6688,Marketing
39,Solo,Perempuan,Cerai,4,SMA,0,1,1,5871,7,7050,Internet Banking
44,Bogor,Laki-laki,Belum Menikah,4,Doktor,1,0,0,5561,52,3846,Cabang
53,Bandung,Laki-laki,Janda/Duda,1,SMA,1,0,1,5265,75,9611,Marketing
25,Surabaya,Perempuan,Cerai,3,Sarjana,0,1,0,6363,87,4680,Internet Banking
64,Bogor,Perempuan,Cerai,3,Magister,1,0,0,7889,66,7254,Aplikasi Digital
24,Surabaya,Laki-laki,Cerai,2,Magister,1,0,0,4245,45,1529,Internet Banking
29,Solo,Perempuan,Janda/Duda,3,Doktor,0,1,0,7958,87,9802,Internet Banking
46,Bogor,Laki-laki,Menikah,0,Doktor,0,0,0,6959,83,8039,Cabang
57,Jakarta,Laki-laki,Cerai,2,SD,0,1,0,6479,94,5973,Marketing
25,Bogor,Perempuan,Menikah,2,SD,1,1,0,6058,93,1041,Internet Banking
49,Surabaya,Perempuan,Belum Menikah,2,SMP,0,0,1,7955,72,8822,Internet Banking
33,Bogor,Perempuan,Cerai,4,Doktor,1,1,0,3278,40,7692,Marketing
28,Bandung,Perempuan,Belum Menikah,4,SMA,0,0,0,2644,17,5652,Aplikasi Digital
46,Bandung,Laki-laki,Belum Menikah,4,Magister,1,0,0,6120,89,3595,Aplikasi Digital
24,Bogor,Laki-laki,Janda/Duda,2,SD,0,0,1,2157,24,4735,Cabang
43,Surabaya,Perempuan,Cerai,0,SMP,0,0,0,6161,77,9721,Cabang
44,Jakarta,Laki-laki,Menikah,1,SD,1,0,0,7192,74,4316,Marketing
35,Jogja,Perempuan,Janda/Duda,1,Magister,0,1,0,5817,50,5907,Cabang
57,Bogor,Laki-laki,Belum Menikah,4,SMP,0,0,1,7000,15,8330,Cabang
30,Solo,Perempuan,Cerai,0,SD,1,1,1,4934,45,7769,Internet Banking
44,Bandung,Perempuan,Belum Menikah,2,SMP,1,0,1,3460,1,9221,Internet Banking
53,Jogja,Perempuan,Cerai,4,SMA,1,0,1,5451,77,6780,Marketing
20,Bogor,Perempuan,Belum Menikah,4,Doktor,1,0,0,4423,29,4051,Cabang
21,Jogja,Laki-laki,Menikah,0,Sarjana,0,0,0,6921,72,2576,Aplikasi Digital
46,Bandung,Laki-laki,Janda/Duda,3,Doktor,1,1,1,5430,77,9289,Marketing
21,Bogor,Laki-laki,Menikah,4,Magister,0,1,0,4245,72,3223,Internet Banking
52,Surabaya,Laki-laki,Cerai,2,SMP,1,1,1,5622,38,1023,Marketing
38,Solo,Perempuan,Cerai,3,SD,1,1,0,7308,38,1161,Internet Banking
19,Bandung,Laki-laki,Cerai,0,Doktor,0,0,1,5459,92,6641,Internet Banking
57,Bogor,Laki-laki,Janda/Duda,2,SMA,0,0,1,2537,24,4880,Marketing
38,Jakarta,Perempuan,Cerai,1,Sarjana,1,1,0,4627,7,6237,Cabang
48,Surabaya,Laki-laki,Janda/Duda,4,Magister,0,0,0,3796,14,5082,Marketing
50,Bandung,Laki-laki,Cerai,4,SMP,1,0,1,4995,64,6350,Aplikasi Digital
47,Jakarta,Laki-laki,Janda/Duda,0,Sarjana,0,0,0,3416,31,8686,Cabang
33,Surabaya,Laki-laki,Belum Menikah,0,Sarjana,1,1,1,5125,31,8243,Internet Banking
24,Solo,Laki-laki,Janda/Duda,1,SD,0,1,0,3451,19,2662,Aplikasi Digital
59,Bogor,Perempuan,Janda/Duda,2,SD,0,1,1,5379,51,7876,Cabang
28,Solo,Perempuan,Cerai,4,SMA,0,0,0,2204,4,9194,Internet Banking
44,Bogor,Laki-laki,Janda/Duda,3,SD,1,1,0,2828,51,2465,Aplikasi Digital
23,Jakarta,Laki-laki,Cerai,1,Sarjana,1,0,0,5830,77,6742,Marketing
33,Solo,Laki-laki,Menikah,3,SD,0,1,1,5438,95,3393,Marketing
46,Jakarta,Laki-laki,Belum Menikah,2,SD,0,0,0,6846,91,2540,Cabang
21,Bandung,Perempuan,Menikah,0,SD,0,1,1,4313,91,8049,Marketing
41,Bandung,Laki-laki,Belum Menikah,0,SMP,1,1,1,5262,61,3854,Cabang
26,Bandung,Perempuan,Janda/Duda,1,Doktor,1,0,1,7108,92,7683,Marketing
60,Bandung,Laki-laki,Belum Menikah,0,Sarjana,0,0,0,7136,62,6413,Cabang
45,Jakarta,Perempuan,Cerai,0,Magister,0,0,1,6725,19,5644,Cabang
55,Solo,Perempuan,Janda/Duda,1,Doktor,1,1,0,6065,96,9523,Aplikasi Digital
43,Bogor,Laki-laki,Janda/Duda,4,Magister,0,0,1,4986,83,2409,Marketing
35,Jogja,Perempuan,Janda/Duda,3,SMP,0,1,1,7672,42,1597,Aplikasi Digital
50,Surabaya,Laki-laki,Janda/Duda,2,Magister,0,0,1,4815,99,4203,Marketing
41,Bandung,Perempuan,Menikah,2,Magister,1,1,1,4104,34,7533,Marketing
32,Surabaya,Laki-laki,Janda/Duda,3,Magister,0,1,1,4239,35,3185,Marketing
33,Bogor,Perempuan,Janda/Duda,3,Doktor,0,0,1,3276,1,5088,Aplikasi Digital
25,Solo,Perempuan,Belum Menikah,1,Sarjana,0,0,0,7952,72,2226,Internet Banking
39,Jakarta,Perempuan,Cerai,2,SMP,0,0,0,6739,67,8311,Aplikasi Digital
47,Bandung,Laki-laki,Cerai,2,Magister,1,1,1,2107,31,9315,Aplikasi Digital
51,Jogja,Perempuan,Menikah,1,SMP,0,0,1,4358,1,5665,Marketing
25,Bogor,Laki-laki,Menikah,3,Magister,1,1,0,7466,47,2324,Cabang
41,Jakarta,Laki-laki,Cerai,3,SMA,1,0,1,2261,10,4655,Marketing
21,Bandung,Laki-laki,Belum Menikah,3,Sarjana,1,1,0,4627,45,5545,Marketing
21,Bandung,Perempuan,Janda/Duda,2,Magister,0,1,0,5795,38,8798,Cabang
20,Bandung,Perempuan,Janda/Duda,0,SD,1,1,0,7662,69,5527,Marketing
53,Bogor,Perempuan,Menikah,4,Sarjana,1,1,0,2865,1,1036,Internet Banking
22,Jakarta,Perempuan,Menikah,4,SMP,1,1,1,5767,35,1773,Aplikasi Digital
44,Bogor,Laki-laki,Belum Menikah,4,SMP,0,1,0,3702,52,2645,Aplikasi Digital
27,Surabaya,Laki-laki,Cerai,0,SD,1,0,1,6498,38,9907,Aplikasi Digital
33,Surabaya,Laki-laki,Janda/Duda,4,SD,0,0,0,4598,71,3528,Internet Banking
18,Jogja,Perempuan,Cerai,0,Sarjana,1,0,0,7955,2,2378,Aplikasi Digital
34,Jogja,Perempuan,Belum Menikah,4,SD,1,1,0,4783,93,5540,Cabang
42,Jakarta,Laki-laki,Janda/Duda,2,Doktor,0,0,0,4349,17,2310,Aplikasi Digital
26,Surabaya,Laki-laki,Janda/Duda,4,Sarjana,1,0,0,7180,17,1481,Marketing
35,Bogor,Perempuan,Belum Menikah,2,SMA,0,0,0,7704,93,5332,Marketing
20,Surabaya,Perempuan,Menikah,2,Magister,1,1,0,3820,18,7561,Aplikasi Digital
54,Bandung,Laki-laki,Janda/Duda,3,SMA,0,1,1,6164,81,6890,Internet Banking
29,Surabaya,Perempuan,Janda/Duda,3,SMA,1,0,1,6978,5,4930,Cabang
26,Bogor,Perempuan,Janda/Duda,1,Sarjana,1,0,1,4337,52,7345,Marketing
36,Bandung,Laki-laki,Cerai,0,SMP,1,1,0,4927,83,8672,Internet Banking
44,Jakarta,Perempuan,Belum Menikah,1,SMA,0,1,1,2384,58,2096,Cabang
41,Jakarta,Laki-laki,Menikah,1,SD,1,0,1,6387,12,1950,Cabang
30,Surabaya,Perempuan,Cerai,4,Magister,1,0,1,4692,30,3285,Aplikasi Digital
37,Solo,Laki-laki,Janda/Duda,2,Doktor,1,0,1,7003,41,9437,Aplikasi Digital
57,Jogja,Perempuan,Cerai,3,Sarjana,0,0,0,5369,32,1694,Marketing
49,Bogor,Perempuan,Menikah,1,Doktor,0,1,1,2435,11,7299,Cabang
24,Bogor,Perempuan,Belum Menikah,0,Sarjana,0,0,0,3219,79,9673,Internet Banking
43,Jogja,Laki-laki,Janda/Duda,3,Sarjana,0,0,0,7961,89,5469,Cabang
30,Bogor,Perempuan,Janda/Duda,1,Sarjana,0,1,0,2796,16,5679,Internet Banking
18,Surabaya,Laki-laki,Cerai,2,SD,0,1,0,6237,59,1686,Internet Banking
52,Bandung,Perempuan,Belum Menikah,4,Doktor,1,0,1,2554,27,8169,Internet Banking
53,Jakarta,Perempuan,Menikah,2,Magister,0,1,0,7220,53,5654,Internet Banking
58,Surabaya,Perempuan,Cerai,2,SMP,0,0,1,7408,35,2959,Internet Banking
20,Surabaya,Perempuan,Menikah,0,SMA,1,0,1,7317,52,2697,Aplikasi Digital
56,Bandung,Perempuan,Cerai,4,SMA,1,1,1,2267,41,4499,Cabang
18,Solo,Laki-laki,Janda/Duda,2,Sarjana,0,1,1,4795,23,5801,Internet Banking
22,Solo,Laki-laki,Menikah,0,Sarjana,0,0,1,7617,32,4751,Internet Banking
23,Jogja,Laki-laki,Janda/Duda,3,SD,1,1,0,5765,46,1149,Marketing
53,Surabaya,Laki-laki,Menikah,3,SD,1,0,0,7507,71,4029,Aplikasi Digital
54,Surabaya,Perempuan,Cerai,3,SD,1,1,0,3332,8,8569,Cabang
27,Surabaya,Perempuan,Belum Menikah,3,Sarjana,0,1,0,7381,43,4254,Cabang
63,Bogor,Laki-laki,Menikah,0,SMA,0,0,0,7954,30,5810,Internet Banking
35,Solo,Laki-laki,Janda/Duda,0,Doktor,0,0,0,5219,15,6555,Aplikasi Digital
47,Solo,Perempuan,Belum Menikah,1,Magister,0,1,0,6104,53,3557,Internet Banking
18,Jogja,Perempuan,Belum Menikah,0,Doktor,1,0,1,3634,74,5787,Aplikasi Digital
30,Surabaya,Laki-laki,Cerai,3,Sarjana,1,0,1,3880,54,8602,Aplikasi Digital
49,Bandung,Laki-laki,Menikah,0,SD,0,1,0,3385,51,7327,Cabang
36,Jogja,Perempuan,Menikah,4,Magister,1,0,0,6905,7,6158,Internet Banking
21,Surabaya,Laki-laki,Janda/Duda,4,Magister,0,1,1,3890,35,9880,Aplikasi Digital
31,Jakarta,Laki-laki,Janda/Duda,2,SMA,0,1,0,2891,54,8951,Marketing
20,Bandung,Perempuan,Menikah,3,Magister,1,0,1,3997,6,8417,Cabang
34,Surabaya,Laki-laki,Belum Menikah,1,SMP,0,1,1,3840,99,4167,Cabang
39,Bandung,Laki-laki,Menikah,4,Doktor,0,1,0,4140,63,7626,Aplikasi Digital
59,Bandung,Laki-laki,Cerai,1,SMP,0,1,1,3958,0,8256,Cabang
42,Jakarta,Laki-laki,Menikah,2,SMP,1,1,0,3823,45,9810,Marketing
64,Solo,Perempuan,Menikah,1,Magister,1,0,0,3336,16,8252,Marketing
26,Bogor,Perempuan,Belum Menikah,0,SMA,1,1,0,4143,58,5192,Internet Banking
60,Jogja,Perempuan,Janda/Duda,1,Doktor,0,0,1,4273,48,4010,Cabang
54,Jogja,Laki-laki,Menikah,2,SMP,0,1,0,4371,93,2532,Aplikasi Digital
54,Bandung,Laki-laki,Belum Menikah,1,Doktor,1,0,1,5271,49,9997,Internet Banking
45,Jakarta,Laki-laki,Belum Menikah,3,Sarjana,1,0,1,5186,91,1789,Internet Banking
44,Jakarta,Perempuan,Belum Menikah,0,SMA,1,0,1,2815,83,2697,Internet Banking
32,Bogor,Laki-laki,Menikah,0,Magister,0,1,0,2746,56,7686,Aplikasi Digital
58,Bogor,Perempuan,Janda/Duda,2,SMA,0,0,1,3701,41,2353,Internet Banking
22,Jogja,Perempuan,Menikah,1,Sarjana,0,0,1,2434,85,1319,Marketing
53,Solo,Laki-laki,Janda/Duda,0,SD,0,0,1,6834,64,6299,Cabang
20,Jakarta,Laki-laki,Belum Menikah,0,SMP,1,1,1,4491,75,8688,Cabang
37,Surabaya,Perempuan,Cerai,4,Doktor,1,1,0,2477,54,1322,Marketing
46,Surabaya,Perempuan,Janda/Duda,2,Sarjana,1,0,1,6306,63,3918,Internet Banking
36,Jogja,Laki-laki,Menikah,1,SMA,0,0,1,3064,81,1218,Marketing
30,Jogja,Perempuan,Menikah,1,SMA,0,1,0,3960,10,7033,Marketing
41,Surabaya,Perempuan,Belum Menikah,1,Magister,0,0,1,3995,75,3610,Cabang
33,Surabaya,Perempuan,Belum Menikah,1,Magister,1,1,0,6675,33,5459,Marketing
64,Jakarta,Perempuan,Janda/Duda,2,SMP,1,1,0,7789,45,1469,Marketing
61,Bogor,Laki-laki,Belum Menikah,0,Magister,0,1,0,2763,29,9231,Aplikasi Digital
33,Jogja,Laki-laki,Janda/Duda,1,SD,1,1,1,4786,62,8405,Marketing
52,Jakarta,Perempuan,Janda/Duda,3,Sarjana,1,0,0,4947,0,8871,Cabang
56,Bandung,Perempuan,Janda/Duda,1,SMP,0,0,1,4306,71,9159,Cabang
63,Solo,Laki-laki,Menikah,1,SD,1,0,0,2912,4,7367,Internet Banking
51,Bandung,Perempuan,Menikah,3,SMA,0,0,0,7212,59,4939,Cabang
44,Bogor,Laki-laki,Cerai,2,SD,1,0,0,3602,47,8670,Marketing
43,Jogja,Perempuan,Cerai,2,Magister,0,0,0,4917,30,2828,Cabang
57,Bandung,Perempuan,Janda/Duda,3,Sarjana,1,0,1,3850,88,6303,Internet Banking
19,Jakarta,Perempuan,Janda/Duda,0,SMP,1,0,1,4586,16,1439,Cabang
60,Solo,Perempuan,Janda/Duda,2,SD,0,1,1,4282,28,6066,Marketing
36,Jogja,Laki-laki,Cerai,2,Magister,1,0,1,2912,9,9448,Marketing
63,Bandung,Perempuan,Janda/Duda,1,Magister,0,1,0,3757,64,3683,Aplikasi Digital
29,Bandung,Perempuan,Belum Menikah,4,SD,1,0,0,4016,51,2650,Aplikasi Digital
55,Jakarta,Perempuan,Janda/Duda,0,Doktor,1,0,0,5847,94,1469,Internet Banking
34,Jogja,Perempuan,Menikah,1,SD,1,0,1,7164,99,2190,Internet Banking
52,Solo,Perempuan,Janda/Duda,3,SMP,1,1,1,5618,59,6170,Cabang
61,Solo,Perempuan,Belum Menikah,2,Sarjana,1,1,1,3457,7,3070,Cabang
46,Surabaya,Perempuan,Belum Menikah,3,Doktor,1,0,0,3845,82,5807,Internet Banking
30,Bogor,Laki-laki,Cerai,2,SMA,0,0,0,6757,18,9478,Internet Banking
20,Solo,Perempuan,Menikah,3,Doktor,0,1,1,3625,21,3460,Internet Banking
64,Jakarta,Laki-laki,Belum Menikah,4,SD,1,0,0,2647,69,2073,Internet Banking
60,Jogja,Perempuan,Belum Menikah,2,SD,1,0,1,6886,9,7663,Marketing
63,Jakarta,Perempuan,Belum Menikah,1,Sarjana,0,1,1,5510,84,4546,Cabang
28,Jakarta,Perempuan,Janda/Duda,1,Sarjana,1,1,1,2460,58,7381,Aplikasi Digital
54,Bandung,Perempuan,Cerai,4,SMA,0,1,1,2122,41,8458,Internet Banking
26,Bandung,Laki-laki,Cerai,2,Doktor,0,0,1,4665,59,5428,Marketing
34,Bogor,Laki-laki,Janda/Duda,0,Doktor,1,1,1,4596,84,1553,Aplikasi Digital
42,Jogja,Laki-laki,Menikah,0,SD,0,0,0,5001,42,3699,Internet Banking
43,Surabaya,Perempuan,Janda/Duda,3,SMP,1,1,1,4936,52,5686,Internet Banking
54,Surabaya,Laki-laki,Belum Menikah,4,Magister,1,1,1,2475,99,2690,Cabang
47,Bogor,Laki-laki,Belum Menikah,3,Sarjana,0,1,0,4821,74,9497,Internet Banking
18,Bandung,Perempuan,Belum Menikah,4,SMP,1,0,0,6741,23,2639,Aplikasi Digital
50,Jogja,Perempuan,Belum Menikah,0,SMA,0,0,1,5927,85,7699,Cabang
60,Surabaya,Perempuan,Menikah,2,Doktor,0,1,1,4168,74,9325,Cabang
21,Bandung,Perempuan,Belum Menikah,0,SMA,0,1,0,2418,81,6841,Aplikasi Digital
58,Jakarta,Perempuan,Cerai,0,Sarjana,1,1,1,7274,34,8864,Marketing
58,Bogor,Perempuan,Menikah,2,Doktor,0,1,0,2570,90,6930,Marketing
48,Jogja,Perempuan,Cerai,4,SMP,0,1,0,2177,52,6899,Internet Banking
59,Jogja,Laki-laki,Cerai,0,SMA,1,0,1,6541,99,1364,Internet Banking
